chr17	78291051
chr17	78291052
chr17	78291057
chr17	78291094
chr17	78291098
chr17	NA
chr17	NA
chr17	4381821
chr17	4381821
chr17	4381824
chr17	4381839
chr17	4381840
chr17	4381844
chr17	4381845
chr17	4381859
chr17	4381861
chr17	4381904
chr17	4381904
chr17	4381905
chr17	4381905
chr17	4381916
chr17	4381918
chr17	4381920
chr17	4381921
chr17	4381933
chr17	4381948
chr17	NA
chr1	NA
chr1	110458212
chr1	110458227
chr1	110458233
chr1	110458234
chr1	110458235
chr1	110458236
chr1	110458245
chr1	110458267
chr1	110458272
chr1	110458273
chr1	110458276
chr1	110458279
chr1	110458279
chr1	110458293
chr1	110458312
chr1	110458354
chr1	NA
chr21	NA
chr21	40871721
chr21	40871726
chr21	40871729
chr21	40871732
chr21	40871740
chr21	40871744
chr21	40871755
chr21	40871770
chr21	40871773
chr21	40871779
chr21	40871784
chr21	40871794
chr21	40871797
chr21	40871809
chr21	40871809
chr21	40871810
chr21	40871811
chr21	40871819
chr21	40871820
chr21	40871821
chr21	40871822
chr21	40871840
chr21	40871841
chr21	40871842
chr21	40871851
chr21	40871851
chr21	40871852
chr21	40871852
chr21	40871856
chr21	NA
chr2	NA
chr2	228104825
chr2	228104843
chr2	228104854
chr2	228104862
chr2	228104884
chr2	228104885
chr2	228104886
chr2	228104888
chr2	228104888
chr2	228104918
chr2	228104920
chr2	228104923
chr2	228104924
chr2	228104932
chr2	228104935
chr2	228104936
chr2	228104936
chr2	228104946
chr2	228104965
chr2	NA
chr9	NA
chr9	134738426
chr9	134738434
chr9	134738449
chr9	134738453
chr9	134738465
chr9	134738466
chr9	134738468
chr9	134738474
chr9	134738483
chr9	134738498
chr9	134738531
chr9	134738543
chr9	134738548
chr9	134738548
chr9	134738554
chr9	134738556
chr9	134738557
chr9	134738562
chr9	NA
chr8	NA
chr8	144400153
chr8	144400155
chr8	144400156
chr8	144400157
chr8	144400159
chr8	144400163
chr8	144400175
chr8	144400180
chr8	144400181
chr8	144400182
chr8	144400183
chr8	144400187
chr8	144400188
chr8	144400190
chr8	144400197
chr8	144400199
chr8	144400199
chr8	144400200
chr8	144400206
chr8	144400207
chr8	144400209
chr8	144400214
chr8	144400214
chr8	144400214
chr8	144400217
chr8	144400218
chr8	144400221
chr8	144400229
chr8	144400245
chr8	144400250
chr8	144400251
chr8	144400254
chr8	144400256
chr8	144400257
chr8	144400263
chr8	144400265
chr8	144400272
chr8	144400273
chr8	144400278
chr8	144400283
chr8	144400284
chr8	144400295
chr8	144400298
chr8	NA
chr17	NA
chr17	79671630
chr17	79671635
chr17	79671637
chr17	79671640
chr17	79671642
chr17	79671648
chr17	79671651
chr17	79671674
chr17	79671674
chr17	79671680
chr17	79671686
chr17	79671687
chr17	79671696
chr17	79671697
chr17	79671699
chr17	79671700
chr17	79671711
chr17	79671714
chr17	79671715
chr17	79671717
chr17	79671725
chr17	79671726
chr17	79671740
chr17	79671746
chr17	79671761
chr17	79671770
chr17	NA
chr12	NA
chr12	64832982
chr12	64832982
chr12	64832985
chr12	64832995
chr12	64832999
chr12	64832999
chr12	64833000
chr12	64833002
chr12	64833006
chr12	64833008
chr12	64833010
chr12	64833034
chr12	64833041
chr12	64833060
chr12	64833066
chr12	64833108
chr12	64833118
chr12	64833123
chr12	64833125
chr12	NA
chr4	NA
chr4	3416446
chr4	3416446
chr4	3416460
chr4	3416468
chr4	3416470
chr4	3416487
chr4	3416496
chr4	3416510
chr4	3416520
chr4	3416543
chr4	3416545
chr4	3416548
chr4	3416555
chr4	3416558
chr4	3416561
chr4	3416564
chr4	3416575
chr4	3416591
chr4	3416591
chr4	3416593
chr4	NA
chr20	NA
chr20	58574612
chr20	58574623
chr20	58574626
chr20	58574637
chr20	58574644
chr20	58574655
chr20	58574656
chr20	58574662
chr20	58574667
chr20	58574669
chr20	58574670
chr20	58574671
chr20	58574675
chr20	58574688
chr20	58574705
chr20	58574721
chr20	58574740
chr20	NA
chr22	NA
chr22	50854476
chr22	50854482
chr22	50854486
chr22	50854488
chr22	50854490
chr22	50854500
chr22	50854501
chr22	50854502
chr22	50854503
chr22	50854503
chr22	50854513
chr22	50854517
chr22	50854527
chr22	50854528
chr22	50854538
chr22	50854540
chr22	50854549
chr22	50854550
chr22	50854571
chr22	50854578
chr22	50854587
chr22	50854596
chr22	50854602
chr22	50854604
chr22	50854607
chr22	50854611
chr22	50854612
chr22	50854613
chr22	50854616
chr22	NA
chr12	NA
chr12	111330840
chr12	111330841
chr12	111330848
chr12	111330855
chr12	111330871
chr12	111330872
chr12	111330873
chr12	111330877
chr12	111330882
chr12	111330882
chr12	111330883
chr12	111330888
chr12	111330892
chr12	111330894
chr12	111330898
chr12	111330899
chr12	111330904
chr12	111330912
chr12	111330921
chr12	111330922
chr12	111330933
chr12	111330944
chr12	111330947
chr12	111330968
chr12	111330969
chr12	111330969
chr12	111330981
chr12	111330983
chr12	111330984
chr12	111330986
chr12	NA
chr17	NA
chr17	1707898
chr17	1707899
chr17	1707901
chr17	1707937
chr17	1707941
chr17	1707951
chr17	1707956
chr17	1707964
chr17	1707977
chr17	1707988
chr17	1708025
chr17	1708038
chr17	1708041
chr17	NA
chr8	NA
chr8	139819968
chr8	139819990
chr8	139819994
chr8	139820000
chr8	139820002
chr8	139820026
chr8	139820027
chr8	139820027
chr8	139820031
chr8	139820039
chr8	139820054
chr8	139820077
chr8	139820080
chr8	139820092
chr8	139820096
chr8	139820105
chr8	139820106
chr8	NA
chr11	NA
chr11	20117189
chr11	20117189
chr11	20117192
chr11	20117202
chr11	20117207
chr11	20117210
chr11	20117218
chr11	20117228
chr11	20117232
chr11	20117235
chr11	20117235
chr11	20117238
chr11	20117244
chr11	20117255
chr11	20117266
chr11	20117270
chr11	20117271
chr11	20117278
chr11	20117281
chr11	20117286
chr11	20117299
chr11	20117302
chr11	20117303
chr11	20117307
chr11	20117307
chr11	20117307
chr11	20117312
chr11	20117324
chr11	20117326
chr11	20117330
chr11	20117331
chr11	20117332
chr11	20117333
chr11	20117335
chr11	NA
chrX	NA
chrX	71925002
chrX	71925008
chrX	71925016
chrX	71925040
chrX	71925093
chrX	71925098
chrX	NA
chr17	NA
chr17	29276282
chr17	29276286
chr17	29276287
chr17	29276295
chr17	29276296
chr17	29276300
chr17	29276301
chr17	29276307
chr17	29276324
chr17	29276332
chr17	29276342
chr17	29276344
chr17	29276350
chr17	29276363
chr17	29276373
chr17	29276383
chr17	29276385
chr17	29276401
chr17	29276402
chr17	29276405
chr17	29276409
chr17	NA
chr15	NA
chr15	73848612
chr15	73848615
chr15	73848617
chr15	73848619
chr15	73848625
chr15	73848630
chr15	73848634
chr15	73848640
chr15	73848644
chr15	73848646
chr15	73848648
chr15	73848661
chr15	73848663
chr15	73848672
chr15	73848676
chr15	73848676
chr15	73848681
chr15	73848683
chr15	73848684
chr15	73848686
chr15	73848693
chr15	73848694
chr15	73848702
chr15	73848703
chr15	73848705
chr15	73848706
chr15	73848710
chr15	73848719
chr15	73848722
chr15	73848732
chr15	73848738
chr15	73848738
chr15	73848739
chr15	73848740
chr15	73848742
chr15	73848755
chr15	NA
chr8	NA
chr8	139767357
chr8	139767361
chr8	139767362
chr8	139767367
chr8	139767368
chr8	139767375
chr8	139767377
chr8	139767379
chr8	139767380
chr8	139767380
chr8	139767381
chr8	139767381
chr8	139767388
chr8	139767389
chr8	139767392
chr8	139767395
chr8	139767399
chr8	139767400
chr8	139767401
chr8	139767402
chr8	139767410
chr8	139767411
chr8	139767417
chr8	139767418
chr8	139767419
chr8	139767423
chr8	139767423
chr8	139767424
chr8	139767438
chr8	139767450
chr8	139767460
chr8	139767472
chr8	139767476
chr8	139767477
chr8	139767478
chr8	139767494
chr8	139767500
chr8	139767503
chr8	139767503
chr8	NA
chrX	NA
chrX	70352952
chrX	70352954
chrX	70353022
chrX	70353065
chrX	70353072
chrX	70353075
chrX	70353078
chrX	70353081
chrX	70353087
chrX	NA
chr6	NA
chr6	165712896
chr6	165712896
chr6	165712912
chr6	165712922
chr6	165712923
chr6	165712927
chr6	165712932
chr6	165712934
chr6	165712935
chr6	165712936
chr6	165712941
chr6	165712942
chr6	165712949
chr6	165712953
chr6	165712965
chr6	165712966
chr6	165712971
chr6	165712972
chr6	165712974
chr6	165712992
chr6	165712999
chr6	165713009
chr6	165713013
chr6	165713014
chr6	165713016
chr6	165713019
chr6	165713020
chr6	165713027
chr6	NA
chr3	NA
chr3	48621884
chr3	48621885
chr3	48621907
chr3	48621909
chr3	48621911
chr3	48621918
chr3	48621919
chr3	48621919
chr3	48621940
chr3	48621941
chr3	48621944
chr3	48621945
chr3	48621949
chr3	48621965
chr3	48621968
chr3	48621969
chr3	48621979
chr3	48621980
chr3	48621981
chr3	48621997
chr3	48622004
chr3	48622006
chr3	48622020
chr3	48622021
chr3	48622024
chr3	48622029
chr3	48622029
chr3	48622032
chr3	NA
chr19	NA
chr19	14876103
chr19	14876104
chr19	14876118
chr19	14876119
chr19	14876125
chr19	14876126
chr19	14876131
chr19	14876138
chr19	14876143
chr19	14876153
chr19	14876155
chr19	14876163
chr19	14876174
chr19	14876184
chr19	14876191
chr19	14876192
chr19	14876195
chr19	14876199
chr19	14876207
chr19	14876208
chr19	14876208
chr19	14876209
chr19	14876223
chr19	NA
chr6	NA
chr6	70064094
chr6	70064099
chr6	70064102
chr6	70064110
chr6	70064111
chr6	70064113
chr6	70064115
chr6	70064115
chr6	70064115
chr6	70064120
chr6	70064130
chr6	70064132
chr6	70064133
chr6	70064142
chr6	70064145
chr6	70064147
chr6	70064149
chr6	70064157
chr6	70064163
chr6	70064169
chr6	70064175
chr6	70064177
chr6	70064187
chr6	70064187
chr6	70064189
chr6	70064190
chr6	70064192
chr6	70064193
chr6	70064201
chr6	70064205
chr6	70064206
chr6	70064212
chr6	70064217
chr6	70064218
chr6	70064231
chr6	70064236
chr6	70064238
chr6	70064240
chr6	70064241
chr6	NA
chr17	NA
chr17	80962972
chr17	80962977
chr17	80962984
chr17	80962989
chr17	80963003
chr17	80963009
chr17	80963010
chr17	80963012
chr17	80963013
chr17	80963013
chr17	80963018
chr17	80963019
chr17	80963026
chr17	80963031
chr17	80963032
chr17	80963035
chr17	80963040
chr17	80963044
chr17	80963044
chr17	80963045
chr17	80963055
chr17	80963059
chr17	80963069
chr17	80963080
chr17	80963086
chr17	80963089
chr17	80963100
chr17	80963101
chr17	80963104
chr17	80963105
chr17	NA
chr20	NA
chr20	19634665
chr20	19634666
chr20	19634671
chr20	19634683
chr20	19634693
chr20	19634695
chr20	19634697
chr20	19634703
chr20	19634706
chr20	19634717
chr20	19634721
chr20	19634732
chr20	19634738
chr20	19634743
chr20	19634747
chr20	19634756
chr20	19634768
chr20	19634769
chr20	19634770
chr20	19634771
chr20	19634778
chr20	19634808
chr20	19634811
chr20	NA
chr13	NA
chr13	114498089
chr13	114498089
chr13	114498095
chr13	114498097
chr13	114498099
chr13	114498104
chr13	114498106
chr13	114498123
chr13	114498131
chr13	114498135
chr13	114498136
chr13	114498140
chr13	114498144
chr13	114498145
chr13	114498145
chr13	114498153
chr13	114498154
chr13	114498154
chr13	NA
chr8	NA
chr8	139767989
chr8	139767997
chr8	139768010
chr8	139768019
chr8	139768024
chr8	139768024
chr8	139768027
chr8	139768046
chr8	139768047
chr8	139768049
chr8	139768052
chr8	139768055
chr8	139768056
chr8	139768066
chr8	139768066
chr8	139768066
chr8	139768067
chr8	139768075
chr8	139768076
chr8	139768083
chr8	139768084
chr8	139768085
chr8	139768096
chr8	139768101
chr8	139768102
chr8	139768103
chr8	139768109
chr8	139768110
chr8	139768110
chr8	139768113
chr8	139768121
chr8	139768122
chr8	NA
chr1	NA
chr1	100195186
chr1	100195203
chr1	100195206
chr1	100195220
chr1	100195221
chr1	100195221
chr1	100195224
chr1	100195225
chr1	100195231
chr1	100195236
chr1	100195237
chr1	100195244
chr1	100195246
chr1	100195250
chr1	100195288
chr1	100195289
chr1	100195297
chr1	100195298
chr1	100195299
chr1	100195316
chr1	100195333
chr1	100195334
chr1	NA
chr7	NA
chr7	120382556
chr7	120382557
chr7	120382575
chr7	120382600
chr7	120382600
chr7	120382601
chr7	120382604
chr7	120382607
chr7	120382625
chr7	120382629
chr7	120382630
chr7	120382637
chr7	120382641
chr7	120382656
chr7	120382657
chr7	120382660
chr7	120382671
chr7	NA
chr12	NA
chr12	56334396
chr12	56334399
chr12	56334399
chr12	56334402
chr12	56334421
chr12	56334427
chr12	56334435
chr12	56334438
chr12	56334439
chr12	56334453
chr12	56334454
chr12	56334455
chr12	56334463
chr12	56334478
chr12	56334482
chr12	56334482
chr12	56334500
chr12	56334501
chr12	56334517
chr12	56334518
chr12	56334518
chr12	NA
chr4	NA
chr4	7668817
chr4	7668819
chr4	7668819
chr4	7668820
chr4	7668828
chr4	7668840
chr4	7668843
chr4	7668844
chr4	7668849
chr4	7668853
chr4	7668857
chr4	7668858
chr4	7668880
chr4	7668881
chr4	7668883
chr4	7668888
chr4	7668889
chr4	7668890
chr4	7668891
chr4	7668901
chr4	7668921
chr4	7668922
chr4	7668922
chr4	7668926
chr4	7668939
chr4	7668941
chr4	7668946
chr4	7668947
chr4	7668947
chr4	7668948
chr4	7668957
chr4	7668959
chr4	7668960
chr4	7668960
chr4	7668963
chr4	7668964
chr4	NA
chr12	NA
chr12	6062646
chr12	6062648
chr12	6062667
chr12	6062684
chr12	6062707
chr12	6062708
chr12	6062709
chr12	6062714
chr12	6062715
chr12	6062726
chr12	6062731
chr12	6062743
chr12	6062743
chr12	6062750
chr12	6062759
chr12	6062766
chr12	6062766
chr12	6062767
chr12	6062775
chr12	6062777
chr12	6062789
chr12	NA
chr16	NA
chr16	8858565
chr16	8858570
chr16	8858570
chr16	8858574
chr16	8858575
chr16	8858576
chr16	8858580
chr16	8858584
chr16	8858585
chr16	8858590
chr16	8858590
chr16	8858608
chr16	8858618
chr16	8858618
chr16	8858631
chr16	8858633
chr16	8858636
chr16	8858639
chr16	8858640
chr16	8858644
chr16	8858648
chr16	8858650
chr16	8858657
chr16	8858676
chr16	8858678
chr16	8858685
chr16	8858685
chr16	8858695
chr16	8858702
chr16	8858702
chr16	8858710
chr16	NA
chr15	NA
chr15	65043733
chr15	65043737
chr15	65043738
chr15	65043739
chr15	65043741
chr15	65043742
chr15	65043743
chr15	65043743
chr15	65043744
chr15	65043752
chr15	65043753
chr15	65043760
chr15	65043763
chr15	65043766
chr15	65043770
chr15	65043770
chr15	65043771
chr15	65043771
chr15	65043775
chr15	65043775
chr15	65043780
chr15	65043790
chr15	65043796
chr15	65043805
chr15	65043814
chr15	65043817
chr15	65043832
chr15	65043834
chr15	65043842
chr15	65043846
chr15	65043849
chr15	65043856
chr15	65043858
chr15	65043861
chr15	65043865
chr15	NA
chr11	NA
chr11	16834625
chr11	16834628
chr11	16834641
chr11	16834646
chr11	16834647
chr11	16834648
chr11	16834650
chr11	16834651
chr11	16834665
chr11	16834671
chr11	16834683
chr11	16834697
chr11	16834702
chr11	16834703
chr11	16834703
chr11	16834709
chr11	16834710
chr11	16834728
chr11	16834748
chr11	16834750
chr11	16834751
chr11	16834755
chr11	16834759
chr11	NA
chr20	NA
chr20	50238596
chr20	50238597
chr20	50238600
chr20	50238606
chr20	50238607
chr20	50238618
chr20	50238624
chr20	50238625
chr20	50238625
chr20	50238631
chr20	50238635
chr20	50238637
chr20	50238646
chr20	50238658
chr20	50238664
chr20	50238665
chr20	50238666
chr20	50238673
chr20	50238674
chr20	50238682
chr20	50238720
chr20	50238725
chr20	50238735
chr20	50238739
chr20	50238740
chr20	NA
chr2	NA
chr2	236715849
chr2	236715849
chr2	236715863
chr2	236715866
chr2	236715867
chr2	236715868
chr2	236715869
chr2	236715883
chr2	236715886
chr2	236715886
chr2	236715887
chr2	236715897
chr2	236715898
chr2	236715902
chr2	236715907
chr2	236715918
chr2	236715921
chr2	236715925
chr2	236715931
chr2	236715932
chr2	236715939
chr2	236715944
chr2	236715951
chr2	236715952
chr2	236715960
chr2	236715978
chr2	236715984
chr2	236715989
chr2	236715994
chr2	NA
chr17	NA
chr17	79653999
chr17	79654004
chr17	79654007
chr17	79654009
chr17	79654014
chr17	79654015
chr17	79654019
chr17	79654024
chr17	79654035
chr17	79654056
chr17	79654062
chr17	79654065
chr17	79654067
chr17	79654068
chr17	79654074
chr17	79654113
chr17	79654117
chr17	79654132
chr17	79654137
chr17	79654138
chr17	79654146
chr17	79654147
chr17	NA
chr3	NA
chr3	30819650
chr3	30819652
chr3	30819653
chr3	30819675
chr3	30819685
chr3	30819694
chr3	30819695
chr3	30819695
chr3	30819699
chr3	30819700
chr3	30819709
chr3	30819713
chr3	30819714
chr3	30819722
chr3	30819723
chr3	30819734
chr3	30819751
chr3	30819765
chr3	30819772
chr3	30819779
chr3	30819790
chr3	NA
chr22	NA
chr22	33260886
chr22	33260891
chr22	33260902
chr22	33260904
chr22	33260918
chr22	33260920
chr22	33260930
chr22	33260941
chr22	33260942
chr22	33260961
chr22	33260970
chr22	33260971
chr22	33260994
chr22	33260997
chr22	33260998
chr22	33261003
chr22	33261015
chr22	33261016
chr22	33261025
chr22	NA
chr4	NA
chr4	189061650
chr4	189061656
chr4	189061663
chr4	189061664
chr4	189061664
chr4	189061664
chr4	189061665
chr4	189061683
chr4	189061697
chr4	189061703
chr4	189061704
chr4	189061712
chr4	189061713
chr4	189061723
chr4	189061729
chr4	189061735
chr4	189061749
chr4	189061780
chr4	189061781
chr4	189061787
chr4	189061788
chr4	189061790
chr4	189061795
chr4	NA
chr8	NA
chr8	74231300
chr8	74231300
chr8	74231333
chr8	74231353
chr8	74231400
chr8	74231433
chr8	74231442
chr8	74231443
chr8	74231443
chr8	74231448
chr8	NA
chr1	NA
chr1	240990368
chr1	240990376
chr1	240990384
chr1	240990399
chr1	240990401
chr1	240990402
chr1	240990412
chr1	240990446
chr1	240990455
chr1	240990479
chr1	240990480
chr1	240990487
chr1	240990487
chr1	240990487
chr1	240990492
chr1	240990494
chr1	240990496
chr1	240990504
chr1	NA
chr22	NA
chr22	31662936
chr22	31662951
chr22	31662956
chr22	31662986
chr22	31662987
chr22	31663002
chr22	31663018
chr22	31663019
chr22	31663021
chr22	31663062
chr22	31663066
chr22	31663077
chr22	NA
chr15	NA
chr15	89857817
chr15	89857822
chr15	89857827
chr15	89857828
chr15	89857833
chr15	89857833
chr15	89857843
chr15	89857856
chr15	89857857
chr15	89857867
chr15	89857873
chr15	89857878
chr15	89857879
chr15	89857891
chr15	89857892
chr15	89857899
chr15	89857900
chr15	89857912
chr15	89857913
chr15	89857929
chr15	89857931
chr15	89857934
chr15	89857934
chr15	89857935
chr15	89857937
chr15	89857942
chr15	89857953
chr15	NA
chr1	NA
chr1	156513910
chr1	156513911
chr1	156513913
chr1	156513914
chr1	156513923
chr1	156513928
chr1	156513928
chr1	156513940
chr1	156513944
chr1	156513959
chr1	156513960
chr1	156513961
chr1	156513966
chr1	156513967
chr1	156513968
chr1	156513971
chr1	156513984
chr1	156513985
chr1	156513987
chr1	156513995
chr1	156513999
chr1	156514000
chr1	156514006
chr1	156514016
chr1	156514025
chr1	156514049
chr1	156514055
chr1	156514058
chr1	NA
chr15	NA
chr15	64056282
chr15	64056288
chr15	64056289
chr15	64056291
chr15	64056306
chr15	64056322
chr15	64056325
chr15	64056340
chr15	64056343
chr15	64056343
chr15	64056344
chr15	64056349
chr15	64056361
chr15	64056362
chr15	64056375
chr15	64056389
chr15	64056393
chr15	64056400
chr15	64056406
chr15	64056408
chr15	64056409
chr15	64056415
chr15	64056416
chr15	64056418
chr15	64056419
chr15	64056422
chr15	NA
chr17	NA
chr17	29281456
chr17	29281473
chr17	29281487
chr17	29281488
chr17	29281496
chr17	29281505
chr17	29281519
chr17	29281525
chr17	29281526
chr17	29281533
chr17	29281542
chr17	29281544
chr17	29281545
chr17	29281552
chr17	29281560
chr17	29281572
chr17	29281576
chr17	29281578
chr17	29281581
chr17	29281596
chr17	NA
chr1	NA
chr1	9118197
chr1	9118212
chr1	9118221
chr1	9118224
chr1	9118238
chr1	9118241
chr1	9118247
chr1	9118250
chr1	9118250
chr1	9118252
chr1	9118254
chr1	9118257
chr1	9118276
chr1	9118287
chr1	9118297
chr1	9118300
chr1	9118301
chr1	9118302
chr1	9118314
chr1	9118321
chr1	9118334
chr1	NA
chr1	NA
chr1	7527848
chr1	7527849
chr1	7527851
chr1	7527870
chr1	7527871
chr1	7527871
chr1	7527885
chr1	7527895
chr1	7527898
chr1	7527920
chr1	7527927
chr1	7527991
chr1	NA
chr2	NA
chr2	228892163
chr2	228892171
chr2	228892173
chr2	228892174
chr2	228892175
chr2	228892175
chr2	228892178
chr2	228892190
chr2	228892192
chr2	228892207
chr2	228892224
chr2	228892234
chr2	228892238
chr2	228892239
chr2	228892241
chr2	228892251
chr2	228892255
chr2	228892267
chr2	228892285
chr2	228892285
chr2	228892286
chr2	228892286
chr2	228892291
chr2	228892294
chr2	228892305
chr2	NA
chr1	NA
chr1	156535795
chr1	156535809
chr1	156535819
chr1	156535820
chr1	156535830
chr1	156535831
chr1	156535831
chr1	156535831
chr1	156535833
chr1	156535839
chr1	156535840
chr1	156535854
chr1	156535858
chr1	156535861
chr1	156535870
chr1	156535874
chr1	156535877
chr1	156535883
chr1	156535893
chr1	156535916
chr1	156535931
chr1	NA
chr8	NA
chr8	39624652
chr8	39624659
chr8	39624670
chr8	39624672
chr8	39624673
chr8	39624682
chr8	39624683
chr8	39624684
chr8	39624688
chr8	39624689
chr8	39624689
chr8	39624691
chr8	39624694
chr8	39624701
chr8	39624736
chr8	39624744
chr8	39624760
chr8	39624761
chr8	39624765
chr8	39624773
chr8	39624775
chr8	39624782
chr8	39624791
chr8	NA
chr19	NA
chr19	4331978
chr19	4331980
chr19	4331998
chr19	4332003
chr19	4332011
